mode,rung,loss,standardize,retrieval,alpha,cavity_loss,cavity_thr,alp_head,ensemble,held_out,seed,n_test,alp_mae,cavity_auc,cavity_f1,timika_mae,timika_pearson,timika_mae_ci_lo,timika_mae_ci_hi,conformal_cov,conformal_width,base_timika_mae,paper_timika_mae,cav_best_val_ce,verdict
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,4,589,21.6796932220459,,,23.003960347742296,0.8020486539057039,21.25377994285729,24.784265779118183,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,10.719887733459473,,,18.372742184421472,0.7830128247143746,16.901885347587424,19.80220195235017,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,10.524399757385254,,,16.885044765830937,0.7945001278977063,15.431775665752273,18.37276453327117,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,10.668707847595217,,,17.882571726634087,0.7790270216494437,16.426883865759187,19.33733371795568,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,3,399,10.470466613769531,,,18.52126534056843,0.7485388485248394,16.985247605717866,20.082593435595804,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung7_calibrate_iso,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,4,399,10.663127899169922,,,18.77763457913745,0.7711233696483841,17.337807727756356,20.202083576248405,,,21.9,19.62,0.516109824180603,BEATS
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,0,220,12.884854316711426,,,19.679996553659443,0.6586446512884324,17.555138967614283,21.766855599652636,0.9,88.76088829040526,20.26,18.7,0.5340337157249451,within-noise
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,1,220,12.287725448608398,,,20.08792826966806,0.6500976143870887,18.23492729792541,21.912789019711997,0.9136363636363636,82.39570808410645,20.26,18.7,0.529326856136322,within-noise
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,2,220,12.419652938842772,,,19.94120187380097,0.6578025311117853,18.10962649251927,21.96268553806977,0.8863636363636364,80.99800872802734,20.26,18.7,0.5664180517196655,within-noise
fusion,agentic_best,bmc,none,True,0.1,ce,0.5,mlp,10,Romania,3,220,12.291836738586426,,,19.090295470736244,0.6888800529228203,17.249108923893083,21.02114296669852,0.8954545454545455,80.57653570175171,20.26,18.7,0.5793893933296204,within-noise
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,4,220,13.198461532592772,,,19.997843845974312,0.6534811167746004,18.08697866328196,21.963137514016847,0.8863636363636364,80.70935211181643,20.26,18.7,0.5446211695671082,within-noise
fusion,agentic_best,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,0,589,22.439348220825195,,,22.53862876178972,0.8213634013187819,20.84483937552899,24.225211686398,0.8098471986417657,83.30549545288085,26.16,18.85,0.5669577717781067,BEATS
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Moldova,1,589,20.49435043334961,,,21.54104224328072,0.8012709006113355,19.94807924460626,23.20176873091728,0.8387096774193549,83.86923370361328,26.16,18.85,0.545996904373169,BEATS
fusion,agentic_best,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,2,589,21.61508178710937,,,21.795179742766965,0.7941475447461711,20.26649570900232,23.31804820991281,0.8471986417657046,82.26042480468752,26.16,18.85,0.5653663277626038,BEATS
fusion,agentic_best,bmc,none,True,0.1,ce,0.5,mlp,10,Moldova,3,589,20.830108642578125,,,21.44144254087997,0.7963866089110504,19.839000204482534,23.04585560436261,0.8471986417657046,85.53032684326172,26.16,18.85,0.5528581738471985,BEATS
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Moldova,4,589,20.44231986999512,,,22.212454618511057,0.8151247760817559,20.53048604116021,23.87076606339201,0.7928692699490663,79.31698646545411,26.16,18.85,0.58884596824646,BEATS
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,0,399,10.338417053222656,,,17.14371716773002,0.7950763493184083,15.657772457115632,18.59184251668758,0.9047619047619048,79.92729911804199,21.9,19.62,0.5771103501319885,BEATS
fusion,agentic_best,bmc,none,True,0.25,ce,0.5,mlp,10,Kazakhstan,1,399,10.593732833862305,,,16.42103698389572,0.804653828588654,14.879986842259727,17.875014221772812,0.9197994987468672,79.82442932128907,21.9,19.62,0.5406512022018433,BEATS
fusion,agentic_best,bmc,none,True,0.2,ce,0.5,mlp,10,Kazakhstan,2,399,10.462932586669922,,,17.048543272341103,0.7862426880108585,15.624845447904036,18.49395537975587,0.9047619047619048,81.60030746459961,21.9,19.62,0.5351744890213013,BEATS
fusion,agentic_best,bmc,none,True,0.1,ce,0.5,mlp,10,Kazakhstan,3,399,10.432661056518556,,,17.96996388504081,0.7641700934814045,16.457731374124986,19.511349836478853,0.9072681704260652,83.24538879394532,21.9,19.62,0.5405147075653076,BEATS
fusion,agentic_best,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,4,399,10.445960998535156,,,17.793077421502066,0.7837880195460719,16.44206611259726,19.165029827201728,0.93734335839599,84.16396827697753,21.9,19.62,0.516109824180603,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,0,220,12.662664413452148,,,19.638393770131195,0.6532131887405416,17.68744343285669,21.53649984330481,0.9136363636363636,84.72746658325195,20.26,18.7,0.5340337157249451,within-noise
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,1,220,12.589288711547852,,,20.27972160035913,0.6471895679072733,18.495489902767268,22.04187589772723,0.9090909090909092,81.32691192626953,20.26,18.7,0.529326856136322,within-noise
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,2,220,12.5548734664917,,,20.02833431092176,0.6542589751788336,18.248317558792504,21.96307588533922,0.9,78.82028579711914,20.26,18.7,0.5664180517196655,within-noise
fusion,agentic_v2_lin,bmc,none,True,0.1,ce,0.5,mlp,10,Romania,3,220,12.555916786193848,,,19.16243854305961,0.6861575182477515,17.375183165420186,21.017629798444837,0.9,79.59441299438478,20.26,18.7,0.5793893933296204,within-noise
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,4,220,12.981383323669434,,,20.056251813931897,0.646769282637846,18.212077705784274,22.005989312432035,0.8818181818181818,80.61751670837401,20.26,18.7,0.5446211695671082,within-noise
fusion,agentic_v2_lin,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,0,589,21.93609046936035,,,22.94273569498888,0.8200283217192251,21.213097877826268,24.667916392413787,0.7945670628183361,82.60703125,26.16,18.85,0.5669577717781067,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Moldova,1,589,19.996198654174805,,,21.898583688234027,0.7928073917741608,20.3646170790157,23.49024081706293,0.8234295415959253,81.18623542785645,26.16,18.85,0.545996904373169,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,2,589,21.12071990966797,,,22.087660008415902,0.7914555263181067,20.545989535872927,23.64125550263604,0.831918505942275,81.64399185180665,26.16,18.85,0.5653663277626038,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.1,ce,0.5,mlp,10,Moldova,3,589,20.247072219848636,,,21.60511445157192,0.786584363662349,20.10981048985532,23.10929576818324,0.8455008488964346,83.95301361083985,26.16,18.85,0.5528581738471985,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Moldova,4,589,21.376665115356445,,,22.69352057801847,0.815356665368794,20.9936456835695,24.40515167545584,0.7707979626485568,76.24106292724609,26.16,18.85,0.58884596824646,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,0,399,10.366799354553224,,,17.751187073557002,0.7921821606774219,16.33718656495699,19.14065520430269,0.8922305764411027,76.4499626159668,21.9,19.62,0.5771103501319885,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.25,ce,0.5,mlp,10,Kazakhstan,1,399,10.527795791625977,,,16.606624260522366,0.8003640468319227,15.114949271571367,18.015837353348434,0.9197994987468672,80.86506118774415,21.9,19.62,0.5406512022018433,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.2,ce,0.5,mlp,10,Kazakhstan,2,399,10.580900192260742,,,17.634457649383922,0.7842769215561205,16.22391236326748,19.09807380705549,0.899749373433584,79.33663520812988,21.9,19.62,0.5351744890213013,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.1,ce,0.5,mlp,10,Kazakhstan,3,399,10.450531959533691,,,18.369151254465105,0.7520025291088924,16.829797042275132,19.90819785937181,0.8922305764411027,81.30151443481444,21.9,19.62,0.5405147075653076,BEATS
fusion,agentic_v2_lin,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,4,399,10.587522506713867,,,18.57354037146222,0.7739822963759998,17.14512109281425,19.985204978963186,0.9273182957393484,82.0788459777832,21.9,19.62,0.516109824180603,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,0,220,12.647323608398438,,,19.624708395871245,0.657761242034923,17.69370722577789,21.553892710859124,0.8954545454545455,82.8543628692627,20.26,18.7,0.5340337157249451,within-noise
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,1,220,12.525283813476562,,,20.127536059509623,0.6519288680767292,18.33361223971302,21.919280243651432,0.9,78.65713882446289,20.26,18.7,0.529326856136322,within-noise
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,2,220,12.449200630187988,,,20.12664626078172,0.6529096858783751,18.323973576209763,22.051796346144243,0.8863636363636364,75.625,20.26,18.7,0.5664180517196655,within-noise
fusion,agentic_v2_iso,bmc,none,True,0.1,ce,0.5,mlp,10,Romania,3,220,12.615523338317873,,,19.19754991596395,0.6876222333291819,17.394991351078854,21.102086277912967,0.8954545454545455,77.94046325683595,20.26,18.7,0.5793893933296204,within-noise
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,4,220,12.935749053955078,,,20.088249959078706,0.6459293374298076,18.2380456497019,22.071628623902804,0.8772727272727273,80.8200569152832,20.26,18.7,0.5446211695671082,within-noise
fusion,agentic_v2_iso,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,0,589,21.90103912353516,,,23.235086138422503,0.8169683317288667,21.490930744642316,25.0047478329346,0.7640067911714771,78.17000007629395,26.16,18.85,0.5669577717781067,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Moldova,1,589,20.17724609375,,,22.044287716067306,0.7963752040088874,20.386513713964582,23.778220710936548,0.8030560271646859,77.89827880859377,26.16,18.85,0.545996904373169,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,2,589,21.32575798034668,,,22.18435296473965,0.7903096049133722,20.6222368368471,23.695779079036924,0.8200339558573854,78.43866043090821,26.16,18.85,0.5653663277626038,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.1,ce,0.5,mlp,10,Moldova,3,589,20.38825798034668,,,21.583534029019912,0.7855400021423573,20.073714245867443,23.116650649689653,0.8438030560271647,82.71258659362793,26.16,18.85,0.5528581738471985,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Moldova,4,589,21.46785926818848,,,22.53963800699075,0.8116091128781792,20.82942153700948,24.26292329932312,0.7809847198641766,75.73538169860839,26.16,18.85,0.58884596824646,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,0,399,10.2861967086792,,,18.05910981000217,0.7894899724454515,16.609005750809096,19.451683366044723,0.8947368421052632,75.2534351348877,21.9,19.62,0.5771103501319885,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.25,ce,0.5,mlp,10,Kazakhstan,1,399,10.673148155212402,,,16.89126451296316,0.8014400939164535,15.406299734641436,18.30883573050487,0.9097744360902256,77.42381286621094,21.9,19.62,0.5406512022018433,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.2,ce,0.5,mlp,10,Kazakhstan,2,399,10.656197547912598,,,17.866624876132285,0.7836485448342332,16.407075984967978,19.31690915150749,0.8872180451127819,76.12490539550782,21.9,19.62,0.5351744890213013,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.1,ce,0.5,mlp,10,Kazakhstan,3,399,10.35435676574707,,,18.535999548106563,0.7508669029389388,17.03319533900808,20.06822768078711,0.8822055137844611,80.41141891479492,21.9,19.62,0.5405147075653076,BEATS
fusion,agentic_v2_iso,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,4,399,10.619450569152832,,,18.64036439415208,0.7748875479485346,17.22908242418055,20.057513473476085,0.9223057644110276,81.03586864471436,21.9,19.62,0.516109824180603,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.25,ce,0.5,mlp,10,Romania,0,220,12.192312240600586,,,19.85529878456484,0.6877896370236029,17.860367478808215,21.930535591924727,0.9181818181818182,85.59690551757814,20.26,18.7,0.5340337157249451,within-noise
fusion,agentic_best_tta,bmc,transductive,True,0.25,ce,0.5,mlp,10,Romania,1,220,12.308979988098145,,,20.482305990640413,0.6763724272142154,18.550878743343056,22.574246718126265,0.8681818181818182,80.29732971191407,20.26,18.7,0.529326856136322,within-noise
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Romania,2,220,12.694622993469238,,,21.03114815766161,0.6671349499047404,19.065542899316007,23.03609264456142,0.8863636363636364,80.15228576660157,20.26,18.7,0.5664180517196655,within-noise
fusion,agentic_best_tta,bmc,transductive,True,0.25,ce,0.5,mlp,10,Romania,3,220,12.4804105758667,,,19.416813328482885,0.7091536846949764,17.44071291313117,21.504424303458496,0.8863636363636364,81.04254760742188,20.26,18.7,0.5793893933296204,within-noise
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Romania,4,220,12.668694496154783,,,20.324202158234336,0.6794850555572772,18.36616051769053,22.346431331871585,0.8590909090909091,79.44208860397339,20.26,18.7,0.5446211695671082,within-noise
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Moldova,0,589,16.515535354614258,,,19.66585961642006,0.8206718656666475,18.21741788403819,21.17490738067593,0.8777589134125636,83.10916595458984,26.16,18.85,0.5669577717781067,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Moldova,1,589,16.785646438598633,,,20.20344532886061,0.7994312463148995,18.83512919003419,21.628932747713883,0.8845500848896435,83.67088584899903,26.16,18.85,0.545996904373169,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Moldova,2,589,17.061403274536133,,,20.051451120746965,0.8050938909934365,18.726311611652324,21.45805907548992,0.8913412563667232,81.04002380371094,26.16,18.85,0.5653663277626038,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.2,ce,0.5,mlp,10,Moldova,3,589,17.421398162841797,,,20.23432498162388,0.7942528707623658,18.83804218595724,21.745725678633047,0.8947368421052632,83.8527042388916,26.16,18.85,0.5528581738471985,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Moldova,4,589,16.988941192626953,,,19.746331256051214,0.8152215402302274,18.29321854427381,21.295324219258813,0.8573853989813243,80.05815734863282,26.16,18.85,0.58884596824646,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.3,ce,0.5,mlp,10,Kazakhstan,0,399,12.347367286682127,,,18.558724172402144,0.7866764091163,17.294129521843036,19.93105116053258,0.9323308270676692,80.9878044128418,21.9,19.62,0.5771103501319885,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Kazakhstan,1,399,12.792412757873535,,,18.0652336096181,0.7944914220929221,16.787759763863228,19.42518707424645,0.9147869674185464,79.43793869018555,21.9,19.62,0.5406512022018433,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.35,ce,0.5,mlp,10,Kazakhstan,2,399,12.60840129852295,,,18.82698341217919,0.7719201836608676,17.454473460579518,20.2913004398458,0.9072681704260652,80.47771835327148,21.9,19.62,0.5351744890213013,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.25,ce,0.5,mlp,10,Kazakhstan,3,399,12.552206039428713,,,19.52047457329014,0.7502477118595453,18.068243828864027,21.085770888466733,0.8972431077694235,83.48421020507813,21.9,19.62,0.5405147075653076,BEATS
fusion,agentic_best_tta,bmc,transductive,True,0.25,ce,0.5,mlp,10,Kazakhstan,4,399,12.73686981201172,,,19.248378679802396,0.7687172127880257,17.913168410544742,20.707921797709545,0.924812030075188,84.8231071472168,21.9,19.62,0.516109824180603,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,0,220,12.4668550491333,,,18.92333313486793,0.6973975024475856,16.915959741386498,20.792145947136664,,,20.26,18.7,0.5111178755760193,within-noise
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,1,220,12.2417631149292,,,19.3226986888322,0.6837013776788231,17.503934492604298,21.224327168738306,,,20.26,18.7,0.526623010635376,within-noise
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,2,220,13.24234104156494,,,19.69599819681861,0.6909168581277474,17.59188966640017,21.866914592038505,,,20.26,18.7,0.5294274091720581,within-noise
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,3,220,13.550379753112791,,,19.358396180776708,0.6916888445358567,17.452453430181624,21.464839308858767,,,20.26,18.7,0.5639755725860596,within-noise
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,4,220,12.540578842163086,,,19.837672735777765,0.6679838943802745,17.764349625045604,21.969513032084155,,,20.26,18.7,0.5358420014381409,within-noise
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,0,589,21.991289138793945,,,21.91230001153206,0.8252400805643167,20.239881717447187,23.53807870986569,,,26.16,18.85,0.5383865833282471,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,1,589,20.746715545654297,,,20.86879449711641,0.8129375998466064,19.27037511586213,22.384449605705605,,,26.16,18.85,0.5355197191238403,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,2,589,21.05064010620117,,,21.06161443065909,0.7959540395598207,19.571018868702225,22.45949611813589,,,26.16,18.85,0.5402711033821106,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,3,589,21.80964469909668,,,22.384024245477896,0.7979988120263933,20.821182030121623,24.03714669974429,,,26.16,18.85,0.5102846622467041,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,4,589,20.92811584472656,,,20.97803576775401,0.8085047520729843,19.40148128829422,22.570867884530823,,,26.16,18.85,0.5787574648857117,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,10.75368595123291,,,16.97969812834472,0.7954652473360665,15.294004906852145,18.54950812487562,,,21.9,19.62,0.5566298961639404,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,10.797048568725586,,,16.438218455421,0.7962288799117196,14.891370684126564,17.896043845576756,,,21.9,19.62,0.5194891095161438,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,10.563875198364258,,,16.972221774500547,0.7915882075243288,15.56584606942653,18.45000583972004,,,21.9,19.62,0.5125728845596313,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,3,399,10.37714672088623,,,16.381976999764454,0.7963709570597383,14.85729522462178,17.89166778234387,,,21.9,19.62,0.5227084159851074,BEATS
fusion,rung4b_spatial_cavity,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,4,399,10.674437522888184,,,17.16035705072838,0.7903551416104757,15.62064337775223,18.609262526623887,,,21.9,19.62,0.4960155785083771,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,0,220,12.884854316711426,,,18.79047670689496,0.6981616875270662,16.84701148867607,20.67258008366281,0.9272727272727272,85.52591094970703,20.26,18.7,0.5111178755760193,within-noise
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,1,220,12.287725448608398,,,19.104995928027414,0.6870153997007067,17.323788400482048,20.97486366493594,0.9090909090909092,82.56623306274415,20.26,18.7,0.526623010635376,within-noise
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,2,220,12.419652938842772,,,19.45029446937821,0.6854540282580724,17.527285337933087,21.40820037055557,0.8818181818181818,83.60979080200195,20.26,18.7,0.5294274091720581,within-noise
fusion,agentic_best_spatcav,bmc,none,True,0.1,ce,0.5,mlp,10,Romania,3,220,12.291836738586426,,,18.51973629452965,0.7100637795452895,16.702631472706795,20.394005622603675,0.9136363636363636,79.78488311767578,20.26,18.7,0.5639755725860596,within-noise
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,4,220,13.198461532592772,,,19.740486401861364,0.671247465059139,17.72391285004399,21.833001187698404,0.8909090909090909,80.34742460250854,20.26,18.7,0.5358420014381409,within-noise
fusion,agentic_best_spatcav,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,0,589,22.439348220825195,,,22.27665498796819,0.8272179435115337,20.540919100865157,23.94845208347723,0.8234295415959253,84.11410369873047,26.16,18.85,0.5383865833282471,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Moldova,1,589,20.49435043334961,,,21.061160289067363,0.8189228435043219,19.483522352745126,22.588318059163356,0.8421052631578947,82.70902252197266,26.16,18.85,0.5355197191238403,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,2,589,21.61508178710937,,,21.206087958003145,0.8079616075149835,19.73952798264541,22.67848526044592,0.8590831918505942,82.71453380584717,26.16,18.85,0.5402711033821106,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.1,ce,0.5,mlp,10,Moldova,3,589,20.830108642578125,,,21.19705351296629,0.8076477094809422,19.733180063460757,22.722232139387334,0.8522920203735145,84.54271011352539,26.16,18.85,0.5102846622467041,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Moldova,4,589,20.44231986999512,,,22.2057865862733,0.8123094905117878,20.53081624828949,23.89640651529228,0.7826825127334465,76.75035724639892,26.16,18.85,0.5787574648857117,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,0,399,10.338417053222656,,,16.94144672397384,0.8022081638322535,15.417796944588943,18.40112807561879,0.9147869674185464,79.6601348876953,21.9,19.62,0.5566298961639404,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.25,ce,0.5,mlp,10,Kazakhstan,1,399,10.593732833862305,,,16.501689195020454,0.8045739352026497,15.060739797766422,17.875286170396592,0.9273182957393484,79.82442932128907,21.9,19.62,0.5194891095161438,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.2,ce,0.5,mlp,10,Kazakhstan,2,399,10.462932586669922,,,16.67952531854013,0.7970034310266785,15.160855627701546,18.177265866724472,0.9072681704260652,79.88264312744141,21.9,19.62,0.5125728845596313,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.1,ce,0.5,mlp,10,Kazakhstan,3,399,10.432661056518556,,,16.462167836042273,0.7988697156384229,14.986177566970946,17.926125501199323,0.9223057644110276,82.38528366088867,21.9,19.62,0.5227084159851074,BEATS
fusion,agentic_best_spatcav,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,4,399,10.445960998535156,,,17.129616489909345,0.7912988833916175,15.69485140145572,18.5609416393129,0.9298245614035088,84.67079162597656,21.9,19.62,0.4960155785083771,BEATS
fusion,stacked_legacy,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,0,220,12.884854316711426,,,19.679996553659443,0.6586446512884324,17.555138967614283,21.766855599652636,0.9,88.76088829040526,20.26,18.7,0.5340337157249451,within-noise
fusion,stacked_legacy,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,1,220,12.287725448608398,,,20.08792826966806,0.6500976143870887,18.23492729792541,21.912789019711997,0.9136363636363636,82.39570808410645,20.26,18.7,0.529326856136322,within-noise
fusion,stacked_legacy,bmc,none,True,0.15,ce,0.5,mlp,10,Romania,2,220,12.419652938842772,,,19.94120187380097,0.6578025311117853,18.10962649251927,21.96268553806977,0.8863636363636364,80.99800872802734,20.26,18.7,0.5664180517196655,within-noise
fusion,stacked_legacy,bmc,none,True,0.1,ce,0.5,mlp,10,Romania,3,220,12.291836738586426,,,19.090295470736244,0.6888800529228203,17.249108923893083,21.02114296669852,0.8954545454545455,80.57653570175171,20.26,18.7,0.5793893933296204,within-noise
fusion,stacked_legacy,bmc,none,True,0.2,ce,0.5,mlp,10,Romania,4,220,13.198461532592772,,,19.997843845974312,0.6534811167746004,18.08697866328196,21.963137514016847,0.8863636363636364,80.70935211181643,20.26,18.7,0.5446211695671082,within-noise
fusion,stacked_legacy,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,0,589,22.439348220825195,,,22.53862876178972,0.8213634013187819,20.84483937552899,24.225211686398,0.8098471986417657,83.30549545288085,26.16,18.85,0.5669577717781067,BEATS
fusion,stacked_legacy,bmc,none,True,0.15,ce,0.5,mlp,10,Moldova,1,589,20.49435043334961,,,21.54104224328072,0.8012709006113355,19.94807924460626,23.20176873091728,0.8387096774193549,83.86923370361328,26.16,18.85,0.545996904373169,BEATS
fusion,stacked_legacy,bmc,none,True,0.25,ce,0.5,mlp,10,Moldova,2,589,21.61508178710937,,,21.795179742766965,0.7941475447461711,20.26649570900232,23.31804820991281,0.8471986417657046,82.26042480468752,26.16,18.85,0.5653663277626038,BEATS
fusion,stacked_legacy,bmc,none,True,0.1,ce,0.5,mlp,10,Moldova,3,589,20.830108642578125,,,21.44144254087997,0.7963866089110504,19.839000204482534,23.04585560436261,0.8471986417657046,85.53032684326172,26.16,18.85,0.5528581738471985,BEATS
fusion,stacked_legacy,bmc,none,True,0.2,ce,0.5,mlp,10,Moldova,4,589,20.44231986999512,,,22.212454618511057,0.8151247760817559,20.53048604116021,23.87076606339201,0.7928692699490663,79.31698646545411,26.16,18.85,0.58884596824646,BEATS
fusion,stacked_legacy,bmc,none,True,0.15,ce,0.5,mlp,10,Kazakhstan,0,399,10.338417053222656,,,17.14371716773002,0.7950763493184083,15.657772457115632,18.59184251668758,0.9047619047619048,79.92729911804199,21.9,19.62,0.5771103501319885,BEATS
fusion,stacked_legacy,bmc,none,True,0.25,ce,0.5,mlp,10,Kazakhstan,1,399,10.593732833862305,,,16.42103698389572,0.804653828588654,14.879986842259727,17.875014221772812,0.9197994987468672,79.82442932128907,21.9,19.62,0.5406512022018433,BEATS
